Title,Address,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth
"Quỹ căn stu,1-3PN chính chủ view đẹp, pháp lý rõ ràng, giá rẻ nhất, cắt lỗ tại Vinhomes Oceanpark","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,05/12/2024,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"2,65 tỷ",59 m²,0,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng.,0,0
"Quỹ căn Nội Bộ Masterise Homes tại Vin Ocean Park 1. CK tới 15%, thanh toán linh hoạt, giá tốt nhất","The Lake, Trâu Quỳ, Gia Lâm, Hà Nội",Gia Lâm,16/12/2024,Căn hộ chung cư tại The Lake,"2,89 tỷ","47,6 m²",0,0,0,0,0,0,0,0
Trực Tiếp CĐT KiTa Ciputra Tây Hồ Mở Bán Quỹ Căn BT 150m2 . Giá bán 63tỷ. Ck 11% . Miễn ls 0% 2năm,"Kita Capital Ciputra, Phường Phú Thượng, Tây Hồ, Hà Nội",Tây Hồ,16/12/2024,"Nhà biệt thự, liền kề tại Kita Capital Ciputra",63 tỷ,150 m²,Tây - Nam,5 phòng,5 phòng,4 tầng,7 m,Sổ đỏ/ Sổ hồng,Không nội thất,11 m
Cập nhật quỹ 100 căn biệt thự và shophouse giá tốt nhất Vinhomes Ocean Park 0917 777 ***,"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,12/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm",24 tỷ,150 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
Cập nhật quỹ căn hot Zurich tại Vinhomes Ocean Park - Giá tốt nhất thị trường! LH 0911 269 ***,"Dự án The Zurich - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,13/12/2024,Căn hộ chung cư tại The Zurich - Vinhomes Ocean Park,"1,72 tỷ","28,2 m²",0,1 phòng,1 phòng,0,0,0,0,0
"Mở bán đợt 1 ShopVilla The Aristo đẹp nhất The Manor Central Park - Chiết khấu đến 21%, Vay 0% 36T","The Manor Central Park, Đường Nguyễn Xiển, Phường Đại Kim, Hoàng Mai, Hà Nội",Hoàng Mai,16/12/2024,"Shophouse, nhà phố thương mại tại The Manor Central Park",Thỏa thuận,108 m²,Đông - Nam,5 phòng,7 phòng,5 tầng,6 m,Hợp đồng mua bán,Hoàn thiện mặt ngoài.,17 m
Em Trang Vinhomes gửi căn rẻ nhất Vinhomes 47.5m2-63m2-100m2 giá từ 59tr/m2 (Ko ảo - Ko làm phiền),"Dự án Vinhomes Smart City , Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,11/12/2024,Căn hộ chung cư tại Vinhomes Smart City,"4,15 tỷ",68 m²,0,3 phòng,2 phòng,0,0,0,0,0
Tổng hợp quỹ căn hộ đẹp giá tốt nhất toà S217 The S - Vista LH em Quý 0945 352 *** nhận TT,"Dự án The Sapphire 2 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,16/12/2024,Căn hộ chung cư tại The Sapphire 2 - Vinhomes Ocean Park,59 triệu/m²,43 m²,Đông - Bắc,1 phòng,1 phòng,0,0,Hợp đồng mua bán,Cơ bản,0
"Chính chủ bán căn hộ 1PN+ tòa GS2 tại Vinhomes Smart City, 3,05 tỷ","Vinhomes Smart City , Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,16/12/2024,Căn hộ chung cư tại Vinhomes Smart City,"3,05 tỷ",43 m²,Tây - Bắc,1 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Mua căn shophouse góc - Tài sản tự tăng giá tốt nhất tại Himlam Thường Tín == alo ngay,"Him Lam Thường Tín, Trần Phú, Thường Tín, Thường Tín, Hà Nội",Thường Tín,15/12/2024,"Shophouse, nhà phố thương mại tại Him Lam Thường Tín",Thỏa thuận,125 m²,Nam,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
"Độc quyền 20 căn An Lạc Green Symphony ký trực tiếp CĐT, CK 8% + 1 cây vàng, đủ quỹ căn LK-SL-ĐL","Dự án An Lạc Green Symphony, Xã Vân Canh, Hoài Đức, Hà Nội",Hoài Đức,09/12/2024,"Nhà biệt thự, liền kề tại An Lạc Green Symphony",Thỏa thuận,80 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
Quỹ ngoại giao Imperia Cổ Loa: Stu - 1 - 2 - 3PN giá tốt + full chiết khấu 18% view hồ thiên nga,"Dự án Imperia Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,15/12/2024,Căn hộ chung cư tại Imperia Cổ Loa,Thỏa thuận,45 m²,Nam,1 phòng,1 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0
"Bán căn góc 3 mặt tiền đẹp nhất, giá tốt nhất Vinhomes Cổ Loa","Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,13/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Cổ Loa","49,4 tỷ","148,9 m²",Tây,0,0,0,0,Hợp đồng mua bán,0,0
"Độc quyền 10 căn tầng trung view hồ, studio-1PN-2PN-3PN, chiết khấu ngay 18,5% ký trực tiếp CĐT","Dự án Imperia Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,11/12/2024,Căn hộ chung cư tại Imperia Cổ Loa,Thỏa thuận,60 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán liền kề 5 tầng. BT tại Vinhomes Cổ Loa, 14,3 tỷ, Quà tặng 250tr HTLS 36 tháng. LH 0985 429 ***","Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,12/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Cổ Loa","14,34 tỷ",63 m²,Đông - Bắc,4 phòng,4 phòng,5 tầng,5 m,Hợp đồng mua bán,0,13 m
Biệt thự Dương Nội quỹ căn vip giá f0: Đường lớn-căn góc-view chung cư ck tới 13% từ cđt Nam Cường,"Solasta Mansion Dương Nội, Tố Hữu, Dương Nội, Hà Đông, Hà Nội",Hà Đông,12/12/2024,"Nhà biệt thự, liền kề tại Solasta Mansion Dương Nội","31,9 tỷ","212,5 m²",0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
Tạo ngay ra dòng tiền 360 triệu/năm với số vốn ban đầu bỏ ra chỉ 2 tỷ chỉ có tại Vinhomes Móng Cái,"Dự án Vinhomes Golden Avenue Móng Cái, Phường Hải Hòa, Móng Cái, Quảng Ninh",Móng Cái,16/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Golden Avenue Móng Cái",6 tỷ,90 m²,0,0,0,5 tầng,5 m,Sổ đỏ/ Sổ hồng,0,"17,5 m"
"Chính chủ em bán tòa nhà Mặt Phố Nguyễn Khuyễn, Văn Quán, Hà Đông, 75m2, 9 tầng, Giá 24.8 tỷ","Đường Nguyễn Khuyến, Phường Văn Quán, Hà Đông, Hà Nội",Hà Đông,15/12/2024,Nhà mặt phố tại đường Nguyễn Khuyến,24 tỷ,75 m²,0,6 phòng,0,9 tầng,"5,5 m",Sổ đỏ/ Sổ hồng,0,24 m
"Hot! Mở bán quỹ CH độc quyền dự án Eurowindow sát VH Cổ Loa, CH 2PN full Nt giá 3,55 tỷ ở + đầu Tư","Dự án Eurowindow River Park, Đường 5, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,15/12/2024,Căn hộ chung cư tại Eurowindow River Park,"3,55 tỷ",63 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Ra mắt quỹ căn Shophouse góc vip nhất Himlam Thường Tín - Không alo ngay là lỡ, là tiếc","Dự án Him Lam Thường Tín, Đường Trần Phú, Thị trấn Thường Tín, Thường Tín, Hà Nội",Thường Tín,11/12/2024,"Shophouse, nhà phố thương mại tại Him Lam Thường Tín",220 triệu/m²,140 m²,Tây,0,0,0,0,Hợp đồng mua bán,0,33 m
"Bán nhà chia lô khu Trung Kính, Phường Yên Hoà - Quận Cầu Giấy","Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội.",Cầu Giấy,15/12/2024,Nhà riêng tại phố Trung Kính,"31,8 tỷ","68,9 m²",0,3 phòng,0,3 tầng,"5,1 m",Có sổ.,0,0
"CHÍNH CHỦ CHO THUÊ CĂN 2N2VS S203 - Vinhomes Ocean Park, DIỆN TÍCH 68 m2, VIEW SÔNG SAN HÔ","The Sapphire 2 - Vinhomes Ocean Park, Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,16/12/2024,Căn hộ chung cư tại The Sapphire 2 - Vinhomes Ocean Park,11 triệu/tháng,68 m²,0,0,0,0,0,0,0,0
"Vinhome Đan Phượng - có mặt bằng chi tiết - nhận báo giá liền kề, shophouse, biệt thự ngay","Dự án Vinhomes Wonder Park, Xã Tân Hội, Đan Phượng, Hà Nội",Đan Phượng,10/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Wonder Park",Thỏa thuận,120 m²,Tây - Bắc,4 phòng,4 phòng,4 tầng,6 m,Hợp đồng mua bán,Cơ bản,35 m
"THÁNG 12/2024! QUỸ CĂN CHUYỂN NHƯỢNG 80M2-101M2-135M2-200M2-280M2 VỊ TRÍ ĐẸP, RẺ HƠN THỊ TRƯỜNG 30%","Dự án An Lạc Green Symphony, Đường Vành Đai 3.5, Xã Vân Canh, Hoài Đức, Hà Nội",Hoài Đức,15/12/2024,"Nhà biệt thự, liền kề tại An Lạc Green Symphony",140 triệu/m²,216 m²,Đông - Nam,0,0,0,0,0,0,0
(Giá mềm) Soha Land cập nhật quỹ bán căn hộ chung cư 1PN 2PN 3PN Vinhomes D'Capitale Trần Duy Hưng,"Vinhomes D'Capitale, 119, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,15/12/2024,Căn hộ chung cư tại Vinhomes D'Capitale,"6,4 tỷ",72 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ lâu dài + Quỹ căn HĐMB 50 năm,Đầy đủ - Hoặc cơ bản,0
"Chính chủ trên sổ đỏ bán gấp Căn S4, 53m Vinhome Smart City, 3ty290, Đông Nam view công viên thoáng","Vinhomes Smart City , Tây Mỗ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,14/12/2024,Căn hộ chung cư tại Vinhomes Smart City,"3,29 tỷ",53 m²,Đông - Nam,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Cđt nam cường mở bán dãy s01 đối diện chung cư, mặt đường 30m - vay miễn lãi 3 năm, chiết khấu 12%","Solasta Mansion Dương Nội, Tố Hữu, Dương Nội, Hà Đông, Hà Nội",Hà Đông,05/12/2024,"Nhà biệt thự, liền kề tại Solasta Mansion Dương Nội",32 tỷ,"212,5 m²",Đông - Bắc,5 phòng,6 phòng,4 tầng,9 m,Sổ đỏ/ Sổ hồng,Không nội thất,30 m
Cân bán nhà mặt đường Cổ Nhuế.,"Đường Cổ Nhuế, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,15/12/2024,Nhà mặt phố tại đường Cổ Nhuế,25 tỷ,172 m²,Đông - Bắc,5 phòng,5 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,0,13 m
"CAM KẾT GIÁ ĐÚNG. Bán căn hộ 3 ngủ 3 wc tại Viha Complex 9 tỷ, 93m2. Liên hệ: 24/7","Viha Complex, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,15/12/2024,Căn hộ chung cư tại Viha Complex,9 tỷ,93 m²,Tây - Bắc,3 phòng,3 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"CĐT mở bán tòa đẹp nhất The Paris OceanPark - View hồ San Hô, chỉ đóng 10% ký trực tiếp CĐT CK 12%","Dự án The Paris - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,12/12/2024,Căn hộ chung cư tại The Paris - Vinhomes Ocean Park,Thỏa thuận,43 m²,Tây - Bắc,1 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"CĐT Nam Cường mở bán đợt 1 dãy biệt thự chân chung cư, đường 30m. Chiết khấu 14%.Miễn gốc lãi 3 năm","Solasta Mansion Dương Nội, Tố Hữu, Dương Nội, Hà Đông, Hà Nội",Hà Đông,14/12/2024,"Nhà biệt thự, liền kề tại Solasta Mansion Dương Nội",139 triệu/m²,"212,5 m²",0,4 phòng,5 phòng,4 tầng,"8,5 m",Hợp đồng mua bán,0,30 m
"Quỹ hàng độc quyền các căn vị trí đẹp gần chung cư, công viên tại Vinhomes Cổ Loa, giá từ 14,x tỷ","Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,15/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Cổ Loa","14,5 tỷ","62,5 m²",0,0,0,5 tầng,0,Hợp đồng mua bán,0,0
Bảng giá căn vị trí đẹp và rẻ nhất thị trường. Chiết khấu đến 22% chọn căn theo yêu cầu khách hàng,"Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,11/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Cổ Loa",24 tỷ,75 m²,0,0,0,0,0,0,0,0
Mở bán Shophouse Chân Đế sổ lâu dài 65m2-trực tiếp CĐT-Sẵn siêu thị thuê 70tr/tháng (Vốn vào 30%),"Dự án Vinhomes Smart City , Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,10/12/2024,"Shophouse, nhà phố thương mại tại Vinhomes Smart City","11,1 tỷ",65 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
Mở bán Shophouse Chân Đế sổ lâu dài 65m2-trực tiếp CĐT-Sẵn siêu thị thuê 70tr/tháng (Vốn vào 30%),"Dự án Vinhomes Smart City , Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,10/12/2024,"Shophouse, nhà phố thương mại tại Vinhomes Smart City","11,1 tỷ",65 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
"Quỹ 500 căn hộ chính chủ gửi bán, pháp lý rõ ràng, giá rẻ nhất thị trường tại Vinhomes Ocean Park","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,07/12/2024,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"2,55 tỷ",55 m²,Tây - Bắc,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0
Hàng hiếm! Quỹ căn ngoại giao The Paris Vinhomes Ocean Park. Booking sớm nhận ngay CK 12%,"Dự án The Paris - Vinhomes Ocean Park, Đường Lý Thánh Tông, Xã Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,10/12/2024,Căn hộ chung cư tại The Paris - Vinhomes Ocean Park,Thỏa thuận,61 m²,Tây - Nam,2 phòng,2 phòng,0,0,Sổ hồng lâu dài,Nội thất cao cấp,0
Nhận booking đợt 1 Vinhomes Đan Phượng - Trực tiếp Chủ đầu tư - Cuối năm ra hàng,"Dự án Vinhomes Wonder Park, Xã Tân Hội, Đan Phượng, Hà Nội",Đan Phượng,06/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Wonder Park",Thỏa thuận,72 m²,Đông - Nam,4 phòng,4 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0
Tạo ngay ra dòng tiền 360 triệu/năm với số vốn ban đầu bỏ ra chỉ 2 tỷ chỉ có tại Vinhomes Móng Cái,"Dự án Vinhomes Golden Avenue Móng Cái, Phường Hải Hòa, Móng Cái, Quảng Ninh",Móng Cái,16/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Golden Avenue Móng Cái",6 tỷ,90 m²,0,0,0,5 tầng,5 m,Sổ đỏ/ Sổ hồng,0,"17,5 m"
"Mở bán shop chân đế Vinhomes Smart City ký mới trực tiếp CĐT sở hữu sổ đỏ lâu dài, cho thuê 1tr/m2","Dự án Vinhomes Smart City, Đường Đại lộ Thăng Long, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,12/12/2024,"Shophouse, nhà phố thương mại tại Vinhomes Smart City",Thỏa thuận,68 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
CHCC Long Biên 2PN 74m2 80m2 từ 5.9 tỷ & duplex 169m2 từ 14 tỷ nhận nhà ở ngay đón tết,"Dự án Sunshine Green Iconic, Phường Phúc Đồng, Long Biên, Hà Nội",Long Biên,03/12/2024,Căn hộ chung cư tại Sunshine Green Iconic,"6,1 tỷ",80 m²,Đông - Bắc,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Đầy đủ.,0
"Xem nhà 24/7: Cần ra hàng quỹ căn 2-3n trực tiếp CĐT, view đẹp/full chiết khấu + quà tặng vàng 9999","Dự án Hà Nội Melody Residences, Đường Bằng Liệt, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Mai,05/12/2024,Căn hộ chung cư tại Hà Nội Melody Residences,55 triệu/m²,75 m²,Nam,2 phòng,2 phòng,0,0,Hợp đồng mua bán,0,0
"Sở hữu căn hộ đẹp tại Vinhomes Ocean Park Không gian sống đẳng cấp, giá hấp dẫn đón Tết! Chuẩn 100%","Dự án The Sapphire 1 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,14/12/2024,Căn hộ chung cư tại The Sapphire 1 - Vinhomes Ocean Park,"1,8 tỷ",36 m²,0,1 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"CHÍNH CHỦ CHO THUÊ CĂN 2N2VS S203 - Vinhomes Ocean Park, DIỆN TÍCH 68 m2, VIEW SÔNG SAN HÔ","The Sapphire 2 - Vinhomes Ocean Park, Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,16/12/2024,Căn hộ chung cư tại The Sapphire 2 - Vinhomes Ocean Park,11 triệu/tháng,68 m²,0,0,0,0,0,0,0,0
"Chính chủ bán căn hộ 83m2, 3PN 2WC, KĐT Xa La, Hà Đông, nội thất thiết kế và sửa lại hoàn toàn","Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội",Hà Đông,12/12/2024,Căn hộ chung cư tại Khu đô thị mới Xa La,"3,75 tỷ",83 m²,Đông - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Full bảng hàng CĐT & chuyển nhượng từ 2-3-4 PN, nhận nhà ngay tại D.Le Roi Soleil, giá từ 8.7 tỷ","Dự án D’. Le Roi Soleil , 59 Đường Xuân Diệu, Phường Quảng An, Tây Hồ, Hà Nội",Tây Hồ,14/12/2024,Căn hộ chung cư tại D’. Le Roi Soleil,"13,76 tỷ",146 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán đất tại Nhân Lễ, Đặng Xá, Gia Lâm, Hà Nội, 80 triệu / m2, 60m2 lô góc - Chính chủ","Đường Nhân Lễ, Xã Đặng Xá, Gia Lâm, Hà Nội",Gia Lâm,14/12/2024,Bán đất tại đường Nhân Lễ,90 triệu/m²,"65,5 m²",Nam,0,0,0,5 m,Sổ đỏ/ Sổ hồng.,0,6 m
"Full quỹ căn 2 - 3 - 4N CĐT, Chuyển nhượng & cho thuê, giá tốt nhất tại D. Le Roi Soleil Quảng An","D’. Le Roi Soleil , Xuân Diệu, Quảng An, Tây Hồ, Hà Nội",Tây Hồ,14/12/2024,Căn hộ chung cư tại D’. Le Roi Soleil,"11,6 tỷ",111 m²,0,0,0,0,0,0,0,0
"Imperia Cổ Loa quỹ căn Stu -1PN-3PN giá chỉ từ 80tr/m2 view hồ 3 hầm để xe, miễn lãi 0% đến T8/2028","Dự án Imperia Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,11/12/2024,Căn hộ chung cư tại Imperia Cổ Loa,Thỏa thuận,68 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ lâu dài,Full nội thất cao cấp nhập khẩu châu Âu,0
"Trực tiếp CĐT bán BT Ciputra có hầm đã có sổ, nhận nhà ngay giá chỉ từ 348tr/m2. Vay 0% LS 12 tháng","Dự án Kita Capital Ciputra, Phường Phú Thượng, Tây Hồ, Hà Nội",Tây Hồ,14/12/2024,"Nhà biệt thự, liền kề tại Kita Capital Ciputra","48,4 tỷ",150 m²,Đông - Nam,5 phòng,4 phòng,4 tầng,7 m,Sổ đỏ/ Sổ hồng,0,"13,5 m"
"Độc quyền quỹ hàng tòa đẹp nhất The Paris Ocean Park 1 view sông San Hô - Vốn tự có 10%, giảm 12%","Dự án The Paris - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,14/12/2024,Căn hộ chung cư tại The Paris - Vinhomes Ocean Park,Thỏa thuận,64 m²,Đông - Nam,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0
Đất 3 mặt thoáng duy nhất tại Mai Lâm - giáp Vin Cổ Loa,"Xã Mai Lâm, Đông Anh, Hà Nội",Đông Anh,11/12/2024,Bán đất tại xã Mai Lâm,60 triệu,"95,2 m²",0,0,0,0,10 m,Sổ đỏ/ Sổ hồng,0,3 m
"Tổng hợp 5 căn giá tốt TN3-2x DT 75m giá 21 tỷ, AD3-2x DT 80m giá 19 tỷ, AD3-34 DT 63m giá 14,7 tỷ","Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,14/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Cổ Loa",19 tỷ,80 m²,0,0,0,0,0,0,0,0
"Quỹ ngoại giao biệt thự, LK đấu giá giá tốt, trả tiến độ, hỗ trợ vay 70%, sổ đỏ, CĐT: 0921 900 ***","Dự án HUD Me Linh Central, Xã Thanh Lâm, Mê Linh, Hà Nội",Mê Linh,11/12/2024,"Nhà biệt thự, liền kề tại HUD Me Linh Central","18,9 tỷ",300 m²,0,4 phòng,3 phòng,3 tầng,10 m,0,0,"13,5 m"
Check (free) bảng hàng cập nhật quỹ căn đẹp thấp tầng và chung cư Vinhomes Global Gate,"Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,11/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Cổ Loa",15 tỷ,"62,5 m²",0,0,0,0,0,Hợp đồng mua bán,0,0
Xanh Villas 2 - Chỉ hơn 50tr/m2 biệt thự sân vườn vận hành 5 sao cách Big C 30 phút,"Dự án Hà Nội Tropical Garden, Xã Yên Bình, Thạch Thất, Hà Nội",Thạch Thất,14/12/2024,"Nhà biệt thự, liền kề tại Hà Nội Tropical Garden","12,5 tỷ",220 m²,Đông,5 phòng,4 phòng,3 tầng,10 m,Hợp đồng mua bán,0,12 m
