house_id,district_id
196262,district_d40154c2d2e0ac4a60ae
196233,district_1f170893e57debd41535
196062,district_80b1cf332235e22f39a3
196245,district_2e35c852f774cd14a535
196316,district_e188c362e8f8616e3f62
196309,district_33c6c4cfa8fe2dee5339
196317,district_5a42fe8d83120ada9216
196318,district_696515e1e8aaa9b952fe
196305,district_d40154c2d2e0ac4a60ae
196319,district_2d82b9f65ad68c4e7856
196310,district_33c6c4cfa8fe2dee5339
196313,district_8a3f45c6046d24fae5f1
196323,district_1f170893e57debd41535
196294,district_664c5ba0114918a8b07e
196314,district_b5ab74eb5f3f852d1f9b
196286,district_32013e412657b62503ef
196325,district_93e6563939ed0d0bac50
196003,district_696515e1e8aaa9b952fe
195955,district_4b864db517bd5b9fce04
196006,district_b5ab74eb5f3f852d1f9b
196011,district_5aa1ea68542c66f58497
196019,district_637e74e16a6805caa3b9
195996,district_664c5ba0114918a8b07e
196014,district_5aa1ea68542c66f58497
195998,district_2d82b9f65ad68c4e7856
196001,district_696515e1e8aaa9b952fe
196015,district_d40154c2d2e0ac4a60ae
196002,district_b5ab74eb5f3f852d1f9b
196023,district_4b864db517bd5b9fce04
196114,district_00c67190bcbd94a0c2ea
196038,district_5aa1ea68542c66f58497
196117,district_b5ab74eb5f3f852d1f9b
196048,district_664c5ba0114918a8b07e
196025,district_ed64a30171ec08d8d204
195989,district_61cd569cccb0fda3b57f
196028,district_1f170893e57debd41535
195991,district_5a42fe8d83120ada9216
196033,district_6d829073c8d52e363364
196039,district_ea82b9ee0fd065bee34c
195993,district_00c67190bcbd94a0c2ea
195923,district_33c6c4cfa8fe2dee5339
195926,district_1b0db631b5d8a0d6a03d
195970,district_ea82b9ee0fd065bee34c
195901,district_664c5ba0114918a8b07e
195890,district_aa65e2cff07500dc8ac9
195980,district_80b1cf332235e22f39a3
195985,district_f8e9cbd10065afc66111
195906,district_e25c9910e98fee887053
196154,district_1f170893e57debd41535
196130,district_5a42fe8d83120ada9216
196131,district_b8ae3246e1f79ad08e01
196160,district_696515e1e8aaa9b952fe
196132,district_d40154c2d2e0ac4a60ae
196138,district_5a42fe8d83120ada9216
196159,district_d40154c2d2e0ac4a60ae
196145,district_ed64a30171ec08d8d204
196165,district_d40154c2d2e0ac4a60ae
196147,district_61cd569cccb0fda3b57f
196168,district_b82bee7ebabc1f62339f
196158,district_b5ab74eb5f3f852d1f9b
196172,district_ea82b9ee0fd065bee34c
196182,district_b5ab74eb5f3f852d1f9b
196180,district_93e6563939ed0d0bac50
196196,district_d40154c2d2e0ac4a60ae
196181,district_664c5ba0114918a8b07e
196197,district_582952bf27794e62598d
196173,district_fce1e344cacf5f41a8c6
196188,district_5a42fe8d83120ada9216
196201,district_6d829073c8d52e363364
196174,district_5aa1ea68542c66f58497
196189,district_5a42fe8d83120ada9216
196177,district_f8e9cbd10065afc66111
196194,district_ea82b9ee0fd065bee34c
196202,district_ea82b9ee0fd065bee34c
196178,district_bfe3c72e8908d0e7926e
196195,district_f8e9cbd10065afc66111
195777,district_493d9a08ee5c6cc277eb
195757,district_d40154c2d2e0ac4a60ae
195760,district_ea82b9ee0fd065bee34c
195762,district_d40154c2d2e0ac4a60ae
195950,district_4b864db517bd5b9fce04
195772,district_664c5ba0114918a8b07e
195952,district_93e6563939ed0d0bac50
195763,district_8306ed5e27e7a4c06f11
195758,district_5aa1ea68542c66f58497
195953,district_0aad6b7c7c6d98bed1ea
195765,district_0d28ec5f980f3b7d060a
195813,district_61cd569cccb0fda3b57f
195819,district_3eb498e6d2d08645994a
195824,district_8a3f45c6046d24fae5f1
195792,district_b5ab74eb5f3f852d1f9b
195816,district_61cd569cccb0fda3b57f
195826,district_f8e9cbd10065afc66111
195794,district_80b1cf332235e22f39a3
195795,district_93f72a4536f49ec998bd
195831,district_b5ab74eb5f3f852d1f9b
195833,district_4b864db517bd5b9fce04
195811,district_b5ab74eb5f3f852d1f9b
195834,district_b5ab74eb5f3f852d1f9b
195821,district_1f170893e57debd41535
195822,district_93e6563939ed0d0bac50
195861,district_2d82b9f65ad68c4e7856
195934,district_5aa1ea68542c66f58497
195879,district_605062e60d49241ddf91
195864,district_d40154c2d2e0ac4a60ae
195937,district_d40154c2d2e0ac4a60ae
195884,district_d40154c2d2e0ac4a60ae
195887,district_80b1cf332235e22f39a3
195938,district_d40154c2d2e0ac4a60ae
195859,district_2d82b9f65ad68c4e7856
195949,district_93e6563939ed0d0bac50
195842,district_1f170893e57debd41535
195838,district_5a42fe8d83120ada9216
195856,district_30998788a49d5c1f6f3f
195839,district_1f170893e57debd41535
195742,district_5aa1ea68542c66f58497
195851,district_ea82b9ee0fd065bee34c
195844,district_1f170893e57debd41535
195739,district_61cd569cccb0fda3b57f
195732,district_33c6c4cfa8fe2dee5339
195682,district_f8e9cbd10065afc66111
195699,district_00c67190bcbd94a0c2ea
195683,district_f49613c929215cc35d82
195727,district_61cd569cccb0fda3b57f
195674,district_4b864db517bd5b9fce04
195730,district_33c6c4cfa8fe2dee5339
195701,district_2d82b9f65ad68c4e7856
195675,district_d40154c2d2e0ac4a60ae
195694,district_d40154c2d2e0ac4a60ae
195702,district_1f170893e57debd41535
195676,district_4b864db517bd5b9fce04
195615,district_5a42fe8d83120ada9216
195593,district_493d9a08ee5c6cc277eb
195632,district_5aa1ea68542c66f58497
195581,district_33c6c4cfa8fe2dee5339
195639,district_582952bf27794e62598d
195583,district_d40154c2d2e0ac4a60ae
195603,district_5aa1ea68542c66f58497
195548,district_1f170893e57debd41535
195604,district_b5ab74eb5f3f852d1f9b
195616,district_a13c5b49c782b624bab6
195612,district_493d9a08ee5c6cc277eb
195579,district_33c6c4cfa8fe2dee5339
195607,district_b5ab74eb5f3f852d1f9b
195586,district_1f170893e57debd41535
195526,district_664c5ba0114918a8b07e
195541,district_ea82b9ee0fd065bee34c
195560,district_ea82b9ee0fd065bee34c
195536,district_664c5ba0114918a8b07e
195572,district_2d82b9f65ad68c4e7856
195527,district_d40154c2d2e0ac4a60ae
195533,district_2d82b9f65ad68c4e7856
195530,district_d40154c2d2e0ac4a60ae
195669,district_f8e9cbd10065afc66111
195687,district_1f170893e57debd41535
195665,district_f8e9cbd10065afc66111
195650,district_0d28ec5f980f3b7d060a
195663,district_f8e9cbd10065afc66111
195649,district_d40154c2d2e0ac4a60ae
195671,district_b5ab74eb5f3f852d1f9b
195628,district_d40154c2d2e0ac4a60ae
195692,district_f8e9cbd10065afc66111
195684,district_4b864db517bd5b9fce04
195668,district_ed64a30171ec08d8d204
195497,district_1b0db631b5d8a0d6a03d
195468,district_d40154c2d2e0ac4a60ae
195499,district_5aa1ea68542c66f58497
195439,district_664c5ba0114918a8b07e
195470,district_1b84a2b2f689e1d2bd5a
195440,district_ea82b9ee0fd065bee34c
195458,district_493d9a08ee5c6cc277eb
195443,district_33c6c4cfa8fe2dee5339
195448,district_00c67190bcbd94a0c2ea
195461,district_61cd569cccb0fda3b57f
195451,district_80b1cf332235e22f39a3
195501,district_bfe3c72e8908d0e7926e
195464,district_3e3183fcb05979132abf
195517,district_1b0db631b5d8a0d6a03d
195504,district_61cd569cccb0fda3b57f
195542,district_ea82b9ee0fd065bee34c
195496,district_61cd569cccb0fda3b57f
195518,district_1f170893e57debd41535
195516,district_696515e1e8aaa9b952fe
195169,district_b5ab74eb5f3f852d1f9b
195222,district_8a3f45c6046d24fae5f1
195167,district_696515e1e8aaa9b952fe
195189,district_ea82b9ee0fd065bee34c
195191,district_5aa1ea68542c66f58497
195174,district_637e74e16a6805caa3b9
195197,district_b5ab74eb5f3f852d1f9b
195198,district_aa65e2cff07500dc8ac9
195172,district_f3e4d4fec925ab364eee
195161,district_5aa1ea68542c66f58497
195247,district_ea82b9ee0fd065bee34c
195313,district_ea82b9ee0fd065bee34c
195315,district_5aa1ea68542c66f58497
195288,district_2d82b9f65ad68c4e7856
195268,district_5aa1ea68542c66f58497
195309,district_32013e412657b62503ef
195272,district_b5ab74eb5f3f852d1f9b
195312,district_aa65e2cff07500dc8ac9
195285,district_aa65e2cff07500dc8ac9
195246,district_d40154c2d2e0ac4a60ae
195227,district_664c5ba0114918a8b07e
195235,district_b5ab74eb5f3f852d1f9b
195238,district_1f170893e57debd41535
195239,district_6d829073c8d52e363364
195262,district_33c6c4cfa8fe2dee5339
195205,district_664c5ba0114918a8b07e
195228,district_bfe3c72e8908d0e7926e
195224,district_27d156f825527e188938
195264,district_33c6c4cfa8fe2dee5339
195213,district_d40154c2d2e0ac4a60ae
195381,district_5aa1ea68542c66f58497
195360,district_696515e1e8aaa9b952fe
195382,district_e7bc7593e928a7fe4336
195389,district_8a3f45c6046d24fae5f1
195363,district_57880645c8c1190b74c8
195385,district_93e6563939ed0d0bac50
195364,district_3c9e29d4464cd11b615b
195386,district_4b864db517bd5b9fce04
195391,district_f8e9cbd10065afc66111
195344,district_664c5ba0114918a8b07e
195327,district_61cd569cccb0fda3b57f
195373,district_93e6563939ed0d0bac50
195325,district_61cd569cccb0fda3b57f
195335,district_d40154c2d2e0ac4a60ae
195308,district_582952bf27794e62598d
195336,district_ed64a30171ec08d8d204
195343,district_2d82b9f65ad68c4e7856
195296,district_d40154c2d2e0ac4a60ae
195401,district_ea82b9ee0fd065bee34c
195414,district_582952bf27794e62598d
195420,district_582952bf27794e62598d
195398,district_b5ab74eb5f3f852d1f9b
195421,district_ea82b9ee0fd065bee34c
195375,district_d40154c2d2e0ac4a60ae
195422,district_33c6c4cfa8fe2dee5339
195400,district_582952bf27794e62598d
195378,district_664c5ba0114918a8b07e
195423,district_1b0db631b5d8a0d6a03d
195377,district_aa65e2cff07500dc8ac9
195425,district_ed64a30171ec08d8d204
195405,district_1f170893e57debd41535
195430,district_1b0db631b5d8a0d6a03d
195397,district_e7bc7593e928a7fe4336
195406,district_637e74e16a6805caa3b9
195105,district_582952bf27794e62598d
195093,district_0aad6b7c7c6d98bed1ea
195114,district_ea82b9ee0fd065bee34c
195091,district_d40154c2d2e0ac4a60ae
195116,district_57880645c8c1190b74c8
195102,district_582952bf27794e62598d
195088,district_5aa1ea68542c66f58497
195113,district_582952bf27794e62598d
195120,district_696515e1e8aaa9b952fe
195084,district_32013e412657b62503ef
195085,district_32013e412657b62503ef
195159,district_1b0db631b5d8a0d6a03d
195154,district_2d82b9f65ad68c4e7856
195140,district_d40154c2d2e0ac4a60ae
195179,district_582952bf27794e62598d
195126,district_61cd569cccb0fda3b57f
195146,district_d40154c2d2e0ac4a60ae
195141,district_d40154c2d2e0ac4a60ae
195129,district_2d82b9f65ad68c4e7856
195135,district_09eadbfd59b40ce1c406
195068,district_61cd569cccb0fda3b57f
195055,district_2ee13b101fb5d4ad924b
195071,district_b5ab74eb5f3f852d1f9b
195035,district_582952bf27794e62598d
195072,district_ed64a30171ec08d8d204
195027,district_1b0db631b5d8a0d6a03d
195054,district_664c5ba0114918a8b07e
195045,district_1f170893e57debd41535
195060,district_2d82b9f65ad68c4e7856
195029,district_1f170893e57debd41535
195052,district_664c5ba0114918a8b07e
195058,district_4b864db517bd5b9fce04
194980,district_5aa1ea68542c66f58497
194921,district_f49613c929215cc35d82
194982,district_b5ab74eb5f3f852d1f9b
194963,district_32013e412657b62503ef
194983,district_6d829073c8d52e363364
194985,district_1b0db631b5d8a0d6a03d
194973,district_8a3f45c6046d24fae5f1
194986,district_4b864db517bd5b9fce04
194928,district_93e6563939ed0d0bac50
194988,district_4b864db517bd5b9fce04
194977,district_d40154c2d2e0ac4a60ae
194959,district_2d82b9f65ad68c4e7856
194962,district_1b0db631b5d8a0d6a03d
194929,district_93e6563939ed0d0bac50
194887,district_91b260f7d725b59cc6b8
194932,district_d40154c2d2e0ac4a60ae
194946,district_aa65e2cff07500dc8ac9
194891,district_ed64a30171ec08d8d204
194958,district_ed64a30171ec08d8d204
195004,district_5a42fe8d83120ada9216
195023,district_664c5ba0114918a8b07e
195037,district_1f170893e57debd41535
195008,district_2d82b9f65ad68c4e7856
194999,district_493d9a08ee5c6cc277eb
195011,district_1f170893e57debd41535
195019,district_8a3f45c6046d24fae5f1
195001,district_8a3f45c6046d24fae5f1
195021,district_d40154c2d2e0ac4a60ae
195003,district_00c67190bcbd94a0c2ea
195041,district_582952bf27794e62598d
195042,district_d40154c2d2e0ac4a60ae
195022,district_dfaa60de823e6a191ca1
194786,district_00c67190bcbd94a0c2ea
194820,district_d40154c2d2e0ac4a60ae
194791,district_d40154c2d2e0ac4a60ae
194817,district_ed64a30171ec08d8d204
194785,district_1f170893e57debd41535
194798,district_d40154c2d2e0ac4a60ae
194766,district_3e3183fcb05979132abf
194777,district_b5ab74eb5f3f852d1f9b
194767,district_bfe3c72e8908d0e7926e
194782,district_1f170893e57debd41535
194768,district_5aa1ea68542c66f58497
194748,district_0aad6b7c7c6d98bed1ea
194772,district_d40154c2d2e0ac4a60ae
194749,district_0aad6b7c7c6d98bed1ea
194769,district_1f170893e57debd41535
194753,district_5aa1ea68542c66f58497
194758,district_e7bc7593e928a7fe4336
194770,district_ea82b9ee0fd065bee34c
194776,district_00c67190bcbd94a0c2ea
194691,district_2ec6951f419eae30bb91
194700,district_d40154c2d2e0ac4a60ae
194669,district_582952bf27794e62598d
194692,district_93e6563939ed0d0bac50
194693,district_4b864db517bd5b9fce04
194672,district_f8e9cbd10065afc66111
194720,district_57880645c8c1190b74c8
194642,district_d40154c2d2e0ac4a60ae
194682,district_80b1cf332235e22f39a3
194694,district_b5ab74eb5f3f852d1f9b
194689,district_8a3f45c6046d24fae5f1
194698,district_1b0db631b5d8a0d6a03d
194677,district_d40154c2d2e0ac4a60ae
194728,district_00c67190bcbd94a0c2ea
194703,district_ea82b9ee0fd065bee34c
194704,district_f3d0b05b6526165745f9
194722,district_d40154c2d2e0ac4a60ae
194705,district_e7bc7593e928a7fe4336
194764,district_d40154c2d2e0ac4a60ae
194730,district_8a3f45c6046d24fae5f1
194712,district_5aa1ea68542c66f58497
194760,district_ed64a30171ec08d8d204
194731,district_61cd569cccb0fda3b57f
194707,district_57880645c8c1190b74c8
194733,district_5aa1ea68542c66f58497
194744,district_6d829073c8d52e363364
194734,district_f8e9cbd10065afc66111
194711,district_3e3183fcb05979132abf
194738,district_8a3f45c6046d24fae5f1
194859,district_2d82b9f65ad68c4e7856
194871,district_face9e76249785a7cb74
194863,district_93e6563939ed0d0bac50
194860,district_2d82b9f65ad68c4e7856
194876,district_8a3f45c6046d24fae5f1
194843,district_8a3f45c6046d24fae5f1
194857,district_b5ab74eb5f3f852d1f9b
194862,district_93e6563939ed0d0bac50
194853,district_8a3f45c6046d24fae5f1
194865,district_5aa1ea68542c66f58497
194867,district_664c5ba0114918a8b07e
194854,district_5aa1ea68542c66f58497
194910,district_93f72a4536f49ec998bd
194911,district_93e6563939ed0d0bac50
194913,district_582952bf27794e62598d
194917,district_61cd569cccb0fda3b57f
194892,district_664c5ba0114918a8b07e
194898,district_61cd569cccb0fda3b57f
194903,district_0aad6b7c7c6d98bed1ea
194901,district_d40154c2d2e0ac4a60ae
194547,district_3e3183fcb05979132abf
194565,district_57880645c8c1190b74c8
194533,district_d40154c2d2e0ac4a60ae
194529,district_5a42fe8d83120ada9216
194573,district_664c5ba0114918a8b07e
194540,district_2d82b9f65ad68c4e7856
194536,district_1f170893e57debd41535
194595,district_ed64a30171ec08d8d204
194575,district_8a3f45c6046d24fae5f1
194569,district_d40154c2d2e0ac4a60ae
194532,district_61cd569cccb0fda3b57f
194539,district_5aa1ea68542c66f58497
194562,district_2d82b9f65ad68c4e7856
194546,district_4b864db517bd5b9fce04
194641,district_00c67190bcbd94a0c2ea
194622,district_d40154c2d2e0ac4a60ae
194656,district_6b607080211bea65237d
194631,district_d1b5bea3ce3bc59a3f5f
194603,district_696515e1e8aaa9b952fe
194624,district_664c5ba0114918a8b07e
194628,district_33c6c4cfa8fe2dee5339
194605,district_aa65e2cff07500dc8ac9
194658,district_00c67190bcbd94a0c2ea
194609,district_5aa1ea68542c66f58497
194629,district_33c6c4cfa8fe2dee5339
194606,district_00c67190bcbd94a0c2ea
194660,district_27d156f825527e188938
194634,district_664c5ba0114918a8b07e
194661,district_e7bc7593e928a7fe4336
194604,district_00c67190bcbd94a0c2ea
194410,district_ea82b9ee0fd065bee34c
194388,district_61cd569cccb0fda3b57f
194427,district_5aa1ea68542c66f58497
194392,district_57880645c8c1190b74c8
194431,district_664c5ba0114918a8b07e
194437,district_e7bc7593e928a7fe4336
194405,district_5aa1ea68542c66f58497
194409,district_637e74e16a6805caa3b9
194471,district_2d82b9f65ad68c4e7856
194472,district_664c5ba0114918a8b07e
194469,district_a6cf433350cc1c4d9555
194481,district_c644f96e9be11ecb96e0
194492,district_ed64a30171ec08d8d204
194483,district_61cd569cccb0fda3b57f
194496,district_09eadbfd59b40ce1c406
194484,district_582952bf27794e62598d
194502,district_d40154c2d2e0ac4a60ae
194511,district_ed64a30171ec08d8d204
194460,district_4b864db517bd5b9fce04
194506,district_d1b5bea3ce3bc59a3f5f
194612,district_93e6563939ed0d0bac50
194619,district_93e6563939ed0d0bac50
194583,district_f8e9cbd10065afc66111
194616,district_8a3f45c6046d24fae5f1
194613,district_d40154c2d2e0ac4a60ae
194582,district_5a42fe8d83120ada9216
194618,district_aa65e2cff07500dc8ac9
194621,district_4b864db517bd5b9fce04
194585,district_00c67190bcbd94a0c2ea
194599,district_1f170893e57debd41535
194617,district_664c5ba0114918a8b07e
194610,district_1b0db631b5d8a0d6a03d
194620,district_93e6563939ed0d0bac50
194577,district_93e6563939ed0d0bac50
194590,district_8a3f45c6046d24fae5f1
194463,district_93e6563939ed0d0bac50
194454,district_fce1e344cacf5f41a8c6
194438,district_582952bf27794e62598d
194456,district_664c5ba0114918a8b07e
194444,district_d40154c2d2e0ac4a60ae
194457,district_8a3f45c6046d24fae5f1
194453,district_1f170893e57debd41535
194446,district_00c67190bcbd94a0c2ea
194424,district_f8e9cbd10065afc66111
194464,district_4b864db517bd5b9fce04
194462,district_93e6563939ed0d0bac50
194455,district_f3e4d4fec925ab364eee
194426,district_1f170893e57debd41535
194355,district_ed64a30171ec08d8d204
194334,district_61cd569cccb0fda3b57f
194360,district_8a3f45c6046d24fae5f1
194361,district_582952bf27794e62598d
194362,district_2d82b9f65ad68c4e7856
194323,district_ea82b9ee0fd065bee34c
194372,district_b5ab74eb5f3f852d1f9b
194328,district_182350e254d5e420671e
194353,district_ea82b9ee0fd065bee34c
194332,district_3d646144c6dc96110432
194240,district_1b0db631b5d8a0d6a03d
194199,district_6b607080211bea65237d
194241,district_8a3f45c6046d24fae5f1
194206,district_ed64a30171ec08d8d204
194200,district_5aa1ea68542c66f58497
194212,district_2d82b9f65ad68c4e7856
194169,district_93e6563939ed0d0bac50
194221,district_1b0db631b5d8a0d6a03d
194170,district_93e6563939ed0d0bac50
194194,district_61cd569cccb0fda3b57f
194238,district_3e3183fcb05979132abf
194195,district_30998788a49d5c1f6f3f
194201,district_09eadbfd59b40ce1c406
194290,district_4b864db517bd5b9fce04
194291,district_d40154c2d2e0ac4a60ae
194340,district_1b0db631b5d8a0d6a03d
194300,district_5aa1ea68542c66f58497
194309,district_5a42fe8d83120ada9216
194292,district_d40154c2d2e0ac4a60ae
194310,district_1f170893e57debd41535
194315,district_57880645c8c1190b74c8
194295,district_32013e412657b62503ef
194318,district_a6cf433350cc1c4d9555
194302,district_00c67190bcbd94a0c2ea
