Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents
"Phường Tân Phong, Quận 7","19,5 tỷ",Nhà mặt tiền,"90 m² (6,0x15,0)",5 phòng,4 WC,4,,Bắc,Sổ hồng
"Phường 9, Quận Phú Nhuận",17 tỷ,Nhà mặt tiền,67 m²,,,,,,Sổ hồng
"Phường 5, Quận Phú Nhuận",1 tỷ,"Nhà hẻm, ngõ",10 m²,2 phòng,2 WC,2,,,Sổ hồng
"Phường 5, Quận Bình Thạnh","8,6 tỷ","Nhà hẻm, ngõ","51,8 m² (4,5x11,5)",4 phòng,5 WC,4,Tây Nam,Tây Nam,Sổ hồng
"Phường 24, Quận Bình Thạnh","7,09 tỷ","Nhà hẻm, ngõ","32 m² (7,0x5,0)",4 phòng,3 WC,3,,,Sổ đỏ
"Phường 22, Quận Bình Thạnh","18,1 tỷ",Nhà mặt tiền,"80 m² (3,8x21,0)",,,,,,Sổ hồng
"Phường 13, Quận Phú Nhuận","12,5 tỷ","Nhà hẻm, ngõ","66 m² (4,4x15,0)",4 phòng,5 WC,4,Đông Bắc,Đông Bắc,Sổ hồng
"Phường Linh Xuân, TP. Thủ Đức - Quận Thủ Đức",24 tỷ,"Nhà hẻm, ngõ","840 m² (21,0x40,0)",38 phòng,,,,,Sổ hồng
"Phường Linh Tây, TP. Thủ Đức - Quận Thủ Đức","2,59 tỷ",Nhà mặt tiền,"23,5 m²",2 phòng,2 WC,1,,,Sổ hồng
"Phường 5, Quận Tân Bình","5,9 tỷ","Nhà hẻm, ngõ","60,2 m² (4,3x14,0)",3 phòng,3 WC,3,Đông,Đông,Sổ đỏ
"Phường Tăng Nhơn Phú A, TP. Thủ Đức - Quận 9",3 tỷ 100 triệu,Đất thổ cư,"71 m² (15,0x5,0)",,,,,,Sổ hồng
"Xã Thái Mỹ, Huyện Củ Chi",,Đất thổ cư,2.682 m²,,,,Tây Nam,,Sổ hồng
"Phường Tây Thạnh, Quận Tân Phú",,"Nhà hẻm, ngõ","32 m² (4,0x8,0)",3 phòng,2 WC,,,,Sổ đỏ
"Phường 1, Quận Gò Vấp","4,9 tỷ","Nhà hẻm, ngõ","40 m² (4,0x8,0)",3 phòng,4 WC,4,Tây Bắc,Tây Bắc,Sổ hồng
"Phường 13, Quận 10","4,7 tỷ","Nhà hẻm, ngõ","41 m² (3,3x12,0)",4 phòng,1 WC,3,,,Sổ hồng
"Phường Phú Mỹ, Quận 7",16 tỷ,Nhà mặt tiền,"90 m² (5,0x18,0)",5 phòng,5 WC,3,Bắc,Bắc,Sổ hồng
"Phường 12, Quận Gò Vấp","8,55 tỷ","Nhà hẻm, ngõ","70 m² (5,0x15,0)",4 phòng,5 WC,4,Tây Bắc,Tây Bắc,Sổ hồng
"Phường An Khánh, TP. Thủ Đức - Quận 2",20 tỷ,Nhà mặt tiền,"136 m² (7,5x16,0)",2 phòng,2 WC,,Nam,Nam,Sổ hồng
"Xã Thới Tam Thôn, Huyện Hóc Môn",990.000.000 đ,"Nhà hẻm, ngõ","50 m² (4,0x12,5)",2 phòng,2 WC,1,,,Giấy tờ hợp lệ
"Phường Linh Tây, TP. Thủ Đức - Quận Thủ Đức","3,25 tỷ","Nhà hẻm, ngõ",59 m²,5 phòng,2 WC,2,,,Sổ hồng
"Phường 15, Quận Bình Thạnh",19 tỷ,"Nhà hẻm, ngõ","54,5 m²",9 phòng,9 WC,7,,,Sổ hồng
"Phường 3, Quận 4",,Nhà mặt tiền,"71,5 m² (5,5x11,0)",6 phòng,7 WC,2,,,Sổ hồng
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức","4,59 tỷ","Nhà hẻm, ngõ","64,2 m² (5,2x12,0)",,,2,,,Sổ hồng
"Phường 7, Quận Phú Nhuận","5,99 tỷ",Nhà mặt tiền,"47 m² (3,7x13,0)",6 phòng,3 WC,,Đông Nam,Đông,Sổ hồng
"Phường 15, Quận Tân Bình","8,7 tỷ","Nhà hẻm, ngõ","56 m² (4,1x13,5)",,,5,,,Sổ hồng
"Phường 16, Quận Gò Vấp","4,66 tỷ","Nhà hẻm, ngõ",37 m²,,,,Bắc,,Sổ hồng
"Phường Phú Mỹ, Quận 7",16 tỷ,Nhà mặt tiền,"90 m² (5,0x18,0)",5 phòng,5 WC,4,Đông Bắc,,Sổ hồng
"Phường An Lạc, Quận Bình Tân",,"Biệt thự, Villa","169 m² (10,0x18,0)",3 phòng,3 WC,,,,Sổ hồng
"Phường Bình Hưng Hòa A, Quận Bình Tân",9 tỷ,Nhà mặt tiền,"40 m² (10,0x12,0)",1 phòng,1 WC,,Bắc,Bắc,Sổ hồng
"Xã Tân Hiệp, Huyện Hóc Môn",5 tỷ 700 triệu,"Nhà hẻm, ngõ","108,5 m²",3 phòng,3 WC,1,Nam,,Sổ hồng
"Phường 13, Quận Bình Thạnh",45 tỷ,Nhà mặt tiền,"150 m² (6,0x25,0)",6 phòng,7 WC,3,,,Sổ hồng
"Phường Sơn Kỳ, Quận Tân Phú",16 tỷ,"Nhà hẻm, ngõ","128,8 m² (5,0x25,8)",,1 WC,,Nam,,Sổ hồng
"Phường 5, Quận Phú Nhuận","2,62 tỷ","Nhà hẻm, ngõ","15 m² (3,0x5,0)",2 phòng,3 WC,3,Tây Nam,Tây Nam,Sổ hồng
"Phường 15, Quận Tân Bình","4,5 tỷ","Nhà hẻm, ngõ","46 m² (3,8x13,8)",2 phòng,2 WC,2,,,Sổ đỏ
"Xã Bình Mỹ, Huyện Củ Chi",3 tỷ,Đất thổ cư,"165 m² (5,0x32,0)",,,,,,Sổ hồng
"Phường Tân Định, Quận 1","7,1 tỷ","Nhà hẻm, ngõ","40 m² (4,0x10,0)",3 phòng,4 WC,3,,,Sổ hồng
"Phường 10, Quận 6","12,7 tỷ",Nhà mặt tiền,"72 m² (4,0x18,0)",5 phòng,6 WC,,,,Sổ hồng
"Phường Phú Hữu, TP. Thủ Đức - Quận 9","8,18 tỷ","Đất dự án, Khu dân cư","148 m² (8,0x18,5)",,,,Nam,,Hợp đồng mua bán
"Phường 12, Quận 6","5,75 tỷ","Nhà hẻm, ngõ","64 m² (3,6x18,0)",4 phòng,2 WC,1,,Nam,Sổ hồng
"Phường 10, Quận Phú Nhuận","9,95 tỷ","Nhà hẻm, ngõ","75 m² (5,0x15,0)",3 phòng,4 WC,3,Nam,Nam,Sổ hồng
"Phường 10, Quận Phú Nhuận","8,39 tỷ","Nhà hẻm, ngõ","40 m² (8,0x5,0)",3 phòng,4 WC,4,Đông Nam,Đông Nam,Sổ hồng
"Phường Bình Trị Đông A, Quận Bình Tân","3,89 tỷ","Nhà hẻm, ngõ","48 m² (4,0x12,0)",2 phòng,2 WC,,,,Sổ hồng
"Huyện Nhà Bè, TP.HCM",10 tỷ,Nhà mặt tiền,80 m²,,,,,,Sổ hồng
"Phường Thảo Điền, TP. Thủ Đức - Quận 2",26 tỷ 500 triệu,"Nhà hẻm, ngõ","117 m² (4,6x9,2)",5 phòng,6 WC,,Tây,Tây,Sổ hồng
"Phường 8, Quận Phú Nhuận",21 tỷ,Nhà mặt tiền,"38 m² (3,7x10,0)",6 phòng,7 WC,7,Tây Nam,Tây Nam,Sổ hồng
"Phường 16, Quận 8",,"Đất dự án, Khu dân cư","100 m² (5,0x20,0)",,,,,,Giấy tờ hợp lệ
"Phường 10, Quận 6",,"Biệt thự, Villa","256 m² (16,0x16,0)",4 phòng,,,,Tây Nam,Sổ đỏ
"Phường 13, Quận Bình Thạnh","4,25 tỷ","Nhà hẻm, ngõ","36 m² (4,1x9,0)",5 phòng,3 WC,,Tây,Nam,Sổ hồng
"Phường Thạnh Lộc, Quận 12","8,5 tỷ","Nhà hẻm, ngõ","150,2 m² (7,5x20,0)",,,,,,Sổ hồng
"Phường 16, Quận Gò Vấp","8,5 tỷ","Nhà hẻm, ngõ",95 m²,,,,,,Sổ hồng
"Phường 12, Quận Tân Bình",59 tỷ,Nhà mặt tiền,"170 m² (11,0x18,0)",2 phòng,3 WC,3,Đông,Đông,Sổ hồng
"Phường 13, Quận 10",30 tỷ,Nhà mặt tiền,"61,5 m²",,,7,,,Sổ hồng
"Phường An Lạc A, Quận Bình Tân",25 tỷ,Nhà mặt tiền,"168 m² (8,0x21,0)",,,3,,,Sổ hồng
"Phường 16, Quận 8",,"Đất dự án, Khu dân cư","100 m² (5,0x20,0)",,,,,,Giấy tờ hợp lệ
"Phường 15, Quận Tân Bình","4,75 tỷ","Nhà hẻm, ngõ","35 m² (3,5x10,0)",3 phòng,2 WC,3,Tây Nam,Tây Nam,Sổ hồng
"TP. Thủ Đức - Quận Thủ Đức, TP.HCM",,Đất thổ cư,"1.127 m² (15,0x73,0)",,,,Đông,,Sổ hồng
"Phường 13, Quận Tân Bình",75 tỷ,Nhà mặt tiền,"260 m² (15,0x16,0)",8 phòng,8 WC,7,Đông Nam,Đông Nam,Sổ hồng
"Phường 16, Quận 8",9 tỷ,Nhà mặt tiền,"100 m² (5,0x20,0)",,,,,,Giấy tờ hợp lệ
"Phường 9, Quận 10",21 tỷ,Nhà mặt tiền,"40,8 m² (3,4x12,0)",,,,,,Sổ hồng
"Phường 7 (Phường Võ Thị Sáu), Quận 3",100 tỷ,Nhà mặt tiền,"300 m² (10,0x30,0)",,,,,,Sổ hồng
"Phường Nguyễn Cư Trinh, Quận 1",24 tỷ,"Nhà hẻm, ngõ","100 m² (4,0x22,0)",6 phòng,7 WC,5,Tây Nam,Tây Nam,Sổ hồng
"Phường 14, Quận 10",26 tỷ,Nhà mặt tiền,"120 m² (6,0x21,0)",,,5,,,Sổ hồng
"Xã Tân Phú Trung, Huyện Củ Chi",710 triệu,"Nhà hẻm, ngõ","225 m² (9,0x25,0)",,,,,,Sổ hồng
"Phường 13, Quận 5","2,9 tỷ",Chung cư,,1 phòng,1 WC,,Tây Bắc,Đông Nam,Sổ đỏ
"Xã Tân Xuân, Huyện Hóc Môn",,Nhà mặt tiền,654 m²,3 phòng,6 WC,1,Đông Nam,,Sổ hồng
"Phường 10, Quận Phú Nhuận","9,95 tỷ","Nhà hẻm, ngõ","75 m² (5,0x15,0)",3 phòng,3 WC,,,,Sổ đỏ
"Phường 8, Quận Phú Nhuận","2,26 tỷ",Nhà mặt tiền,"14 m² (2,3x6,2)",1 phòng,1 WC,2,,,Sổ hồng
"Phường Phú Thạnh, Quận Tân Phú",28 tỷ,Nhà mặt tiền,"256 m² (16,0x16,0)",,,1,,,Sổ hồng
"Phường 10, Quận Tân Bình","8,5 tỷ","Nhà hẻm, ngõ","60 m² (4,0x15,0)",4 phòng,4 WC,3,,,Sổ hồng
"Phường Tân Quy, Quận 7","4,6 tỷ","Nhà hẻm, ngõ","40 m² (4,0x10,0)",5 phòng,6 WC,5,Đông,,Sổ hồng
"Phường 12, Quận Gò Vấp","6,5 tỷ","Nhà hẻm, ngõ","56 m² (4,0x14,0)",,5 WC,3,,,Sổ hồng
"Phường 3, Quận Phú Nhuận","7,6 tỷ","Nhà hẻm, ngõ",44 m²,,,,,,Sổ hồng
"Phường 4, Quận 8",,"Đất dự án, Khu dân cư","64 m² (4,0x16,0)",,,,Tây Bắc,,Sổ hồng
"Phường 11, Quận Tân Bình",17 tỷ,Nhà mặt tiền,"62,8 m² (4,3x14,6)",,,,,,Sổ hồng
"Xã Phú Xuân, Huyện Nhà Bè","1,15 tỷ","Nhà hẻm, ngõ","22,4 m² (3,2x7,0)",3 phòng,2 WC,2,Đông Nam,,Sổ hồng
"Phường Hòa Thạnh, Quận Tân Phú",,"Nhà hẻm, ngõ",400 m²,,,,,,Sổ hồng
"Phường 13, Quận Tân Bình","23,5 tỷ",Nhà mặt tiền,"125 m² (5,0x25,0)",10 phòng,5 WC,3,,,Sổ hồng
"Phường Tân Quý, Quận Tân Phú",12 tỷ,Nhà mặt tiền,"104 m² (4,0x26,0)",,,,,,Sổ hồng
"Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức",6 tỷ 400 triệu,Nhà mặt tiền,"68 m² (4,0x17,0)",2 phòng,2 WC,2,,,Sổ hồng
"Phường 5, Quận 10","8,5 tỷ","Nhà hẻm, ngõ","50 m² (4,0x12,0)",2 phòng,2 WC,,,,Sổ đỏ
"Phường Thạnh Mỹ Lợi, TP. Thủ Đức - Quận 2",5 tỷ,Nhà mặt tiền,90 m²,,,,,,Sổ hồng
"Phường 13, Quận Tân Bình",,Chung cư,,,1 WC,,,,Giấy tờ hợp lệ
"Phường Thảo Điền, TP. Thủ Đức - Quận 2",28 tỷ,Nhà mặt tiền,77 m²,4 phòng,3 WC,2,Bắc,,Sổ hồng
"Phường 14, Quận Bình Thạnh","4,75 tỷ","Nhà hẻm, ngõ","29,7 m²",3 phòng,2 WC,2,,,Sổ hồng
"Phường 12, Quận Gò Vấp",,Đất thổ cư,"720 m² (32,0x22,8)",,,,Đông Nam,,Sổ hồng
"Phường 9, Quận 8","2,55 tỷ","Nhà hẻm, ngõ","69 m² (3,0x11,5)",1 phòng,2 WC,,,,Sổ hồng
"Thị Trấn Nhà Bè, Huyện Nhà Bè","1,79 tỷ","Nhà hẻm, ngõ","25,6 m²",4 phòng,3 WC,,,,Giấy tờ hợp lệ
"Xã Quy Đức, Huyện Bình Chánh",,"Đất nông nghiệp, kho bãi",2.010 m²,,,,,,Sổ hồng
"Phường Tăng Nhơn Phú B, TP. Thủ Đức - Quận 9",6 tỷ,"Nhà hẻm, ngõ","80 m² (4,0x20,0)",4 phòng,5 WC,3,,,Sổ hồng
"Phường 6, Quận 10","5,5 tỷ","Nhà hẻm, ngõ","35 m² (3,6x10,0)",4 phòng,3 WC,,Đông,,Sổ hồng
"Phường 5, Quận Phú Nhuận",11 tỷ 300 triệu,Nhà mặt tiền,41 m²,,,,,,Sổ hồng
"Phường Hiệp Thành, Quận 12","3,85 tỷ",Đất thổ cư,96 m²,,,,,,Sổ hồng
"Phường 5, Quận Phú Nhuận","4,5 tỷ","Nhà hẻm, ngõ",18 m²,,,,,,Sổ hồng
"Phường Tân Quy, Quận 7",18 tỷ,Nhà mặt tiền,"80 m² (4,0x20,0)",,,,,,Sổ hồng
"Phường 7, Quận 5","9,8 tỷ","Nhà hẻm, ngõ","44,2 m² (3,4x13,0)",,,4,,,Sổ hồng
"Phường 3, Quận 5",25 tỷ,"Nhà hẻm, ngõ",104 m²,,,,,,Sổ hồng
"Thị Trấn Nhà Bè, Huyện Nhà Bè","3,19 tỷ","Nhà hẻm, ngõ","40 m² (4,0x10,0)",,,,,,Giấy tờ hợp lệ
"Phường 5, Quận Bình Thạnh","1,75 tỷ","Nhà hẻm, ngõ","53,6 m² (4,0x13,1)",3 phòng,3 WC,2,,,Sổ hồng
"Phường 7, Quận Bình Thạnh",45 tỷ,Nhà mặt tiền,"140 m² (7,0x20,0)",,,5,,,Sổ hồng
"Phường 10, Quận Tân Bình",,"Nhà hẻm, ngõ","345 m² (23,0x20,0)",,,,,,Sổ hồng
"Quận Tân Bình, TP.HCM","2,75 tỷ",Chung cư,,2 phòng,1 WC,,Đông Nam,Đông Nam,Sổ hồng
"Xã Phước Vĩnh An, Huyện Củ Chi",8 tỷ,Nhà mặt tiền,"321,9 m² (10,0x33,0)",3 phòng,2 WC,,,,Sổ hồng
"Phường 12, Quận 10","29,5 tỷ",Nhà mặt tiền,"80 m² (4,0x20,0)",,,4,,,Sổ hồng
"Phường Tân Quý, Quận Tân Phú",6 tỷ,"Nhà hẻm, ngõ","54,4 m² (3,4x16,0)",,,,,,Sổ hồng
"Thị Trấn Nhà Bè, Huyện Nhà Bè","1,9 tỷ","Nhà hẻm, ngõ","19,5 m² (3,0x6,5)",2 phòng,3 WC,,,,Giấy tờ hợp lệ
"Phường Tân Tạo, Quận Bình Tân",,Đất thổ cư,"1.538 m² (30,0x50,0)",,,,,,Sổ hồng
"Phường 12, Quận Bình Thạnh","11,5 tỷ","Biệt thự, Villa","120 m² (7,5x15,0)",4 phòng,3 WC,,,,Sổ hồng
"Phường 2, Quận Phú Nhuận",23 tỷ,Nhà mặt tiền,"64 m² (4,0x16,0)",5 phòng,6 WC,4,,,Sổ đỏ
"Xã Phước Kiển, Huyện Nhà Bè",,"Biệt thự, Villa","144 m² (6,0x25,0)",5 phòng,6 WC,4,,,Sổ hồng
"Thị Trấn Nhà Bè, Huyện Nhà Bè","1,9 tỷ","Nhà hẻm, ngõ","19,5 m² (3,0x6,5)",2 phòng,3 WC,,,,Giấy tờ hợp lệ
"Phường 9, Quận Gò Vấp","7,4 tỷ","Nhà hẻm, ngõ",48 m²,,,,,,Sổ hồng
"Phường Tây Thạnh, Quận Tân Phú",6 tỷ,"Nhà hẻm, ngõ","53 m² (4,0x14,0)",5 phòng,5 WC,5,Tây,Tây,Sổ hồng
"Phường 9, Quận Tân Bình","5,8 tỷ","Nhà hẻm, ngõ","41 m² (3,2x14,0)",4 phòng,3 WC,4,Đông,Đông,Sổ hồng
"Phường 13, Quận Bình Thạnh",21 tỷ,Nhà mặt tiền,"109 m² (5,0x22,0)",3 phòng,4 WC,3,Tây Nam,,Sổ hồng
"Phường Hiệp Thành, Quận 12",7 tỷ 350 triệu,Đất thổ cư,126 m²,,,,,,Sổ hồng
"Xã Long Thới, Huyện Nhà Bè",,Đất thổ cư,"395 m² (10,0x38,0)",,,,Tây Bắc,,Sổ hồng
"Phường Phú Thọ Hòa, Quận Tân Phú",32 tỷ,Nhà mặt tiền,"168 m² (8,0x21,0)",,,5,,,Sổ hồng
"Phường 19, Quận Bình Thạnh","22,5 tỷ",Nhà mặt tiền,"56 m² (4,0x18,0)",5 phòng,4 WC,4,Nam,Nam,Sổ hồng
"Phường Tân Sơn Nhì, Quận Tân Phú",75 tỷ,Nhà mặt tiền,"305 m² (12,0x25,0)",2 phòng,2 WC,2,Đông Nam,Đông Nam,Sổ hồng
"Thị Trấn Nhà Bè, Huyện Nhà Bè","2,15 tỷ","Nhà hẻm, ngõ","28,8 m² (3,2x9,0)",3 phòng,2 WC,,,,Giấy tờ hợp lệ
"Phường Bình Trị Đông B, Quận Bình Tân",7 tỷ 500 triệu,"Nhà hẻm, ngõ","68 m² (4,0x17,0)",,,,,,Sổ hồng
"Phường 2, Quận Tân Bình","4,05 tỷ",Chung cư,,,,,,,Sổ hồng
"Phường 2, Quận 5",8 tỷ,"Nhà hẻm, ngõ","62 m² (4,0x15,5)",3 phòng,3 WC,,,,Sổ hồng
"Phường Đa Kao, Quận 1",15 tỷ 99 triệu,"Nhà hẻm, ngõ","118,5 m²",5 phòng,4 WC,3,,,Sổ đỏ
"Thị Trấn Nhà Bè, Huyện Nhà Bè","1,9 tỷ","Nhà hẻm, ngõ","19,5 m² (3,0x6,5)",2 phòng,3 WC,,,,Giấy tờ hợp lệ
"Phường An Lạc, Quận Bình Tân","3,53 tỷ",Đất thổ cư,"63 m² (5,0x12,0)",,,,,,Sổ hồng
"Xã Long Hòa, Huyện Cần Giờ",,Đất thổ cư,"1.763 m² (20,8x86,2)",,,,,,Giấy tờ hợp lệ
"Phường 2, Quận Phú Nhuận",5 tỷ 300 triệu,Nhà mặt tiền,"58 m² (5,0x11,6)",4 phòng,4 WC,4,,,Sổ hồng
"Xã Phước Kiển, Huyện Nhà Bè","1,36 tỷ","Nhà hẻm, ngõ","22,2 m² (3,7x6,0)",2 phòng,1 WC,1,,,Sổ hồng
"Phường Bình Trị Đông B, Quận Bình Tân",7 tỷ,"Nhà hẻm, ngõ","67,5 m² (4,5x15,0)",,,3,,,Sổ hồng
"Phường Thạnh Lộc, Quận 12","1,85 tỷ","Nhà hẻm, ngõ","48 m² (4,0x12,0)",3 phòng,2 WC,,Đông Nam,Đông Nam,Giấy tờ hợp lệ
"Thị Trấn Nhà Bè, Huyện Nhà Bè","1,9 tỷ","Nhà hẻm, ngõ","24 m² (4,0x6,0)",2 phòng,2 WC,,,,Giấy tờ hợp lệ
"Phường 7, Quận 5","2,8 tỷ",Chung cư,,2 phòng,1 WC,,,,Giấy tờ hợp lệ
"Phường Bình Trị Đông A, Quận Bình Tân","11,5 tỷ",Đất thổ cư,"108 m² (4,0x27,0)",,,,,,Sổ hồng
"Phường 12, Quận Bình Thạnh",21 tỷ,Nhà mặt tiền,255 m²,,,,,,Sổ hồng
"Phường Tân Chánh Hiệp, Quận 12","3,1 tỷ",Đất thổ cư,"80 m² (4,0x20,0)",,,,Bắc,,Sổ hồng
"Phường An Lạc, Quận Bình Tân","7,7 tỷ","Nhà hẻm, ngõ","84 m² (4,0x21,0)",,,6,,,Sổ hồng
"Phường 5, Quận Gò Vấp","13,5 tỷ","Nhà hẻm, ngõ","135,7 m² (8,0x17,0)",,,1,,,Sổ hồng
"Phường Tân Chánh Hiệp, Quận 12","1,79 tỷ","Nhà hẻm, ngõ","25 m² (5,0x5,0)",2 phòng,2 WC,1,,,Sổ hồng
"Phường 17, Quận Phú Nhuận",17 tỷ,Nhà mặt tiền,43 m²,,,,,,Sổ hồng
"Phường 6 (Phường Võ Thị Sáu), Quận 3",,"Nhà hẻm, ngõ","66 m² (4,0x16,5)",3 phòng,3 WC,3,Đông Nam,Đông Nam,Sổ đỏ
"Phường Sơn Kỳ, Quận Tân Phú",6 tỷ,"Nhà hẻm, ngõ","55 m² (4,2x12,6)",3 phòng,2 WC,2,Đông Nam,,Sổ hồng
"Phường 14, Quận Tân Bình","12,6 tỷ",Nhà mặt tiền,"56 m² (4,0x14,0)",,,,,,Sổ hồng
"Phường Tân Thới Hòa, Quận Tân Phú","16,5 tỷ",Nhà mặt tiền,"87,4 m² (4,1x21,0)",4 phòng,5 WC,3,Tây,,Sổ hồng
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",,Nhà mặt tiền,5.564 m²,,,,Đông Bắc,,Sổ hồng
"Phường 15, Quận Gò Vấp","6,3 tỷ",Đất thổ cư,"75 m² (4,0x18,5)",,,,,,Sổ đỏ
"Thị Trấn Nhà Bè, Huyện Nhà Bè","1,9 tỷ","Nhà hẻm, ngõ","21 m² (3,0x7,0)",4 phòng,2 WC,,,,Giấy tờ hợp lệ
"Phường Linh Tây, TP. Thủ Đức - Quận Thủ Đức","4,8 tỷ",Đất thổ cư,"156 m² (4,5x17,0)",,,,,,Sổ hồng
"Phường Thạnh Lộc, Quận 12",12 tỷ,Đất thổ cư,776 m²,,,,,,Sổ hồng
"Phường 5, Quận 10",,Nhà mặt tiền,75 m²,,,8,,,Sổ hồng
"Phường 3, Quận Bình Thạnh","3,25 tỷ",Nhà mặt tiền,30 m²,,,,,,Sổ hồng
"Phường Tân Sơn Nhì, Quận Tân Phú","5,5 tỷ","Nhà hẻm, ngõ","56 m² (4,0x14,0)",2 phòng,2 WC,1,,,Sổ hồng
"Xã Quy Đức, Huyện Bình Chánh",8 tỷ,Đất thổ cư,"300 m² (6,0x50,0)",,,,,,Sổ hồng
"Phường Bình Thuận, Quận 7",16 tỷ,Nhà mặt tiền,100 m²,,,,,,Sổ hồng
"Phường 12, Quận Tân Bình","8,9 tỷ",Nhà mặt tiền,"63 m² (3,5x18,0)",,,,,,Sổ hồng
"Thị Trấn Nhà Bè, Huyện Nhà Bè",4 tỷ 600 triệu,"Nhà hẻm, ngõ","48 m² (4,0x12,0)",4 phòng,3 WC,,,,Giấy tờ hợp lệ
"Phường Cô Giang, Quận 1","3,5 tỷ","Nhà hẻm, ngõ","25,1 m² (4,0x7,0)",2 phòng,3 WC,3,,,Sổ hồng
"TP. Thủ Đức - Quận 9, TP.HCM",,"Biệt thự, Villa",432 m²,4 phòng,6 WC,3,Đông Nam,Đông Nam,Sổ hồng
"Phường Thới An, Quận 12",9 tỷ,Nhà mặt tiền,"92 m² (4,0x33,0)",,,,,,Sổ hồng
"Xã Xuân Thới Sơn, Huyện Hóc Môn","4,5 tỷ",Nhà mặt tiền,"137 m² (7,6x18,0)",,,,,,Sổ hồng
"Phường Phú Thuận, Quận 7",13 tỷ 500 triệu,Nhà mặt tiền,"157 m² (10,0x160,0)",14 phòng,,,,,Sổ hồng
"Phường 16, Quận 8",7 tỷ,Nhà mặt tiền,"52 m² (4,5x12,0)",5 phòng,5 WC,5,,,Sổ hồng
"Thị Trấn Nhà Bè, Huyện Nhà Bè","3,15 tỷ","Nhà hẻm, ngõ","36 m² (3,0x12,0)",4 phòng,3 WC,,,,Sổ hồng
"Xã Tân Thạnh Tây, Huyện Củ Chi","4,45 tỷ",Đất thổ cư,"200 m² (10,0x20,0)",,,,,,Sổ đỏ
"Phường 7, Quận Phú Nhuận","8,6 tỷ","Nhà hẻm, ngõ",68 m²,4 phòng,5 WC,4,,,Sổ hồng
"Huyện Bình Chánh, TP.HCM",5 tỷ 500 triệu,"Đất dự án, Khu dân cư",100 m²,,,,,,Hợp đồng mua bán
"Phường 11, Quận Tân Bình","9,68 tỷ","Nhà hẻm, ngõ","70,7 m² (5,4x13,1)",,,,,,Sổ hồng
"Phường 4, Quận Phú Nhuận",1 tỷ,"Nhà hẻm, ngõ","53,1 m² (4,0x12,0)",3 phòng,3 WC,,,,Sổ hồng
"Phường 5, Quận Bình Thạnh",57 tỷ,Nhà mặt tiền,"296 m² (7,5x31,0)",5 phòng,4 WC,,,,Sổ hồng
"Quận 7, TP.HCM","7,4 tỷ",Đất thổ cư,"50,8 m²",,,,,,Sổ hồng
"Phường 4, Quận 3",29 tỷ,Nhà mặt tiền,"70 m² (3,4x21,0)",6 phòng,3 WC,4,,,Sổ hồng
"Thị Trấn Nhà Bè, Huyện Nhà Bè","3,6 tỷ","Nhà hẻm, ngõ","60 m² (4,7x11,0)",2 phòng,1 WC,2,Đông,,Sổ hồng
